id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 15 phút cho phản hồi ban đầu và 4 giờ cho việc xử lý và khắc phục [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The model answer accurately reflects the SLA for ticket P1 as stated in the retrieved context, providing correct details for initial response and resolution times.",5,"The answer directly addresses the user's question by providing specific SLA times for P1 tickets, including both initial response and resolution times.",5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer regarding the SLA for ticket P1.,variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, với điều kiện sản phẩm bị lỗi do nhà sản xuất và đơn hàng chưa được sử dụng hoặc chưa bị mở seal [1][3].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The model answer accurately reflects the conditions for requesting a refund as stated in the retrieved context, specifically mentioning the 7-day timeframe, the requirement for the product to be defective due to the manufacturer, and that the order must not have been used or unsealed.",5,The answer directly addresses the user's question by specifying the time frame for requesting a refund and the conditions under which it applies.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer and adds additional relevant conditions.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The model answer accurately reflects the approval requirements for Level 3 access as stated in the retrieved context.,5,The answer directly addresses the question by specifying the required approvals for granting Level 3 access.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer.,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, bao gồm các sản phẩm như license key và subscription, theo điều khoản ngoại lệ [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The model answer accurately reflects the information from the retrieved context regarding the non-refundable status of digital products, including license keys and subscriptions, as stated in section [1].",5,"The answer directly addresses the user's question about the refund policy for digital products, providing a clear explanation that they are not refundable.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the fact that digital products are non-refundable and provides examples.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The model answer accurately reflects the information provided in the retrieved context regarding account lockout and the methods to unlock it.,5,The answer directly addresses the user's question by stating the number of failed login attempts that lead to account lockout and provides additional relevant information on how to unlock the account.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer and provides additional helpful information.,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình khẩn cấp như sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1]. 

Thông tin về sự cố P1 cho biết đây là sự cố ảnh hưởng toàn bộ hệ thống production mà không có workaround, ví dụ như database sập hoặc API gateway down [3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The model answer accurately reflects the escalation process for P1 incidents as described in the retrieved context, and it correctly defines P1 incidents based on the provided definitions.",5,"The answer provides a detailed and clear explanation of the escalation process for P1 incidents, addressing the user's question fully.",5,Retrieved: 1/1 expected sources,1,The model answer does not address the specific escalation process for P1 tickets as outlined in the expected answer.,variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu liên quan đến Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, được nêu trong phần 1 của tài liệu [1]. Tuy nhiên, thông tin cụ thể về Approval Matrix không được đề cập trong các đoạn trích đã cung cấp.",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,3,"The model answer correctly identifies the purpose of the document regarding access permissions but introduces the concept of an Approval Matrix, which is not mentioned in the retrieved context.",4,"The answer provides relevant information about the Approval Matrix and its relation to access permissions, but it lacks specific details about the document itself.",5,Retrieved: 1/1 expected sources,2,The model answer provides some context about the Approval Matrix but fails to mention the specific name change to 'Access Control SOP' and does not provide the document reference as expected.,variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên có thể làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc (probation period) và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The model answer accurately reflects the information from the retrieved context regarding remote work conditions, including the probation period and the requirement for Team Lead approval.",5,The answer directly addresses the user's question by stating the maximum number of remote days allowed per week and includes relevant conditions.,5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, including the maximum number of remote days, the probation period, and the requirement for Team Lead approval.",variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Lỗi ERR-403-AUTH thường liên quan đến việc không có quyền truy cập vào tài nguyên hoặc dịch vụ nào đó. Để xử lý lỗi này, bạn có thể thực hiện các bước sau:

1. Kiểm tra xem bạn đã đăng nhập đúng tài khoản hay chưa.
2. Đảm bảo rằng bạn có quyền truy cập cần thiết. Nếu không, bạn có thể cần tạo một Access Request ticket trên Jira (project IT-ACCESS) để yêu cầu quyền truy cập [1].

Thông tin chi tiết về quy trình yêu cầu cấp quyền có thể tham khảo trong tài liệu liên quan [1].","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,The model answer accurately describes the ERR-403-AUTH error in relation to access rights and correctly references the process for creating an Access Request ticket as outlined in the retrieved context.,5,"The answer directly addresses the user question about the ERR-403-AUTH error and provides clear steps for resolution, including checking login credentials and requesting access.",,No expected sources,3,"The model answer provides some relevant information about the ERR-403-AUTH error and suggests steps for resolution, but it does not mention the lack of information in existing documentation or the suggestion to contact IT Helpdesk, which are key points in the expected answer.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin cụ thể nào trong ngữ cảnh về việc quy trình hoàn tiền cho khách hàng VIP có khác biệt gì so với quy trình thông thường. Thông tin hiện có chỉ đề cập đến quy trình hoàn tiền chung cho tất cả khách hàng, bao gồm các bước xử lý yêu cầu hoàn tiền và các hình thức hoàn tiền [1][2]. 

Nếu bạn cần biết thêm chi tiết về quy trình cho khách hàng VIP, thông tin đó không có trong ngữ cảnh hiện tại.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The model answer accurately reflects the information in the retrieved context, stating that there is no specific information about a different refund process for VIP customers and summarizing the general refund process correctly.",2,"The answer mentions the lack of specific information about the VIP refund process but does not directly address whether the process is different or not, making it only loosely related to the question.",5,Retrieved: 1/1 expected sources,4,"The model answer addresses the lack of specific information regarding the VIP refund process and mentions the standard refund process, but it does not explicitly state that the policy does not mention a special process for VIP customers.",variant_hybrid_rerank
