id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,Không biết.,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,1,The model answer 'Không biết' (I don't know) is not grounded in any context since no retrieved chunks were provided.,1,The answer does not provide any information regarding the SLA for P1 tickets.,1,Retrieved: 0/1 expected sources. Missing: ['support/sla-p1-2026.pdf'],1,The model answer does not provide any relevant information regarding the SLA for ticket P1.,variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Tôi không biết.,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,1,The model answer is not grounded in any context as no retrieved chunks were provided.,1,The answer does not provide any information regarding the refund request timeframe.,1,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,The model answer does not provide any relevant information regarding the customer's request for a refund timeframe.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,Ai phải phê duyệt để cấp quyền Level 3 không được đề cập trong ngữ cảnh. Tôi không biết.,"Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",1,The model answer contains no grounding in the context as no retrieved chunks were provided.,1,The answer does not address the question at all and states a lack of knowledge.,1,Retrieved: 0/1 expected sources. Missing: ['it/access-control-sop.md'],1,The model answer does not provide any relevant information regarding the approval process for Level 3 access.,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,Tôi không biết.,"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",1,The model answer is not grounded in any context as no retrieved chunks were provided.,1,"The answer does not provide any information regarding the refund policy for digital products, which is the main focus of the user's question.",1,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,The model answer does not provide any relevant information regarding the refund policy for digital products.,variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tôi không biết.,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,1,The model answer is not grounded in any context as no retrieved chunks were provided.,1,The answer does not provide any information related to the user's question about account lockout after failed login attempts.,1,Retrieved: 0/1 expected sources. Missing: ['support/helpdesk-faq.md'],1,The model answer does not provide any relevant information regarding the question about account lockout after failed login attempts.,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,Tôi không biết.,Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,1,The model answer is not grounded in any context as no retrieved chunks were provided.,1,The answer does not address the user's question at all.,1,Retrieved: 0/1 expected sources. Missing: ['support/sla-p1-2026.pdf'],1,The model answer does not provide any relevant information regarding the escalation process for P1 incidents.,variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Approval Matrix để cấp quyền hệ thống là tài liệu quy định các cấp độ phê duyệt và quyền hạn trong việc cấp quyền truy cập hệ thống. [1],Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,1,"The model answer is not grounded in any provided context, as no retrieved chunks were available.",5,"The answer directly defines what an Approval Matrix is in the context of system access rights, fully addressing the user's question.",1,Retrieved: 0/1 expected sources. Missing: ['it/access-control-sop.md'],2,The model answer provides a general description of the Approval Matrix but does not mention the specific name change to 'Access Control SOP' or the document reference.,variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Tôi không biết.,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",1,The model answer is not grounded in any context as no retrieved chunks were provided.,1,The answer does not provide any information related to the user's question about the maximum number of remote work days per week.,1,Retrieved: 0/1 expected sources. Missing: ['hr/leave-policy-2026.pdf'],1,The model answer does not provide any relevant information regarding the question about remote work days.,variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"ERR-403-AUTH là lỗi liên quan đến việc xác thực quyền truy cập, thường xảy ra khi người dùng không có quyền truy cập vào tài nguyên yêu cầu. Cách xử lý bao gồm kiểm tra lại thông tin đăng nhập, đảm bảo rằng tài khoản có quyền truy cập cần thiết, hoặc liên hệ với quản trị viên hệ thống để được hỗ trợ.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The model answer is not grounded in the context as no retrieved chunks were provided to support the information about ERR-403-AUTH.,5,"The answer directly explains what ERR-403-AUTH is and provides clear steps for handling the error, fully addressing the user's question.",,No expected sources,4,"The model answer provides a detailed explanation of the ERR-403-AUTH error and includes steps for resolution, but it does not mention the lack of information in existing documentation as stated in the expected answer.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,The model answer 'Không biết' (I don't know) is not grounded in any context since no retrieved chunks were provided.,1,The answer does not address the user's question at all.,1,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,"The model answer does not provide any relevant information regarding the refund process for VIP customers, failing to address the user's question.",variant_hybrid_rerank
