id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và giải quyết vấn đề sau khi phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The model answer accurately reflects the SLA for ticket P1 as stated in the retrieved context, including the initial response time and resolution time.",5,"The answer directly addresses the user's question by providing the specific SLA time for P1 tickets, including both the resolution time and the initial response time.",5,Retrieved: 1/1 expected sources,5,"The model answer includes both the initial response time of 15 minutes and the resolution time of 4 hours, matching the expected answer.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The model answer accurately reflects the information from the retrieved context regarding the timeframe for requesting a refund, which is clearly stated in the context.",5,"The answer directly addresses the user's question by specifying the time frame for requesting a refund, which is 7 working days from the order confirmation.",5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The model answer accurately reflects the approval requirements for Level 3 access as stated in the retrieved context.,5,The answer directly addresses the question by specifying the required approvals for granting Level 3 access.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer.,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, bao gồm các sản phẩm như license key và subscription, theo điều kiện ngoại lệ trong chính sách hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The model answer accurately reflects the information from the retrieved context regarding the non-refundable status of digital products, including license keys and subscriptions, as stated in the policy.",5,"The answer directly addresses the user's question about the refund policy for digital products, providing a clear explanation that they are not eligible for refunds.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the fact that digital products are non-refundable and provides examples.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The model answer accurately reflects the information provided in the retrieved context regarding account lockout after multiple failed login attempts and the options for unlocking the account.,5,The answer directly addresses the user's question by stating the number of failed login attempts that lead to account lockout and provides additional relevant information on how to unlock the account.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer and provides additional relevant information.,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình khẩn cấp như sau: 

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1]. 

Thông tin về quy trình escalation tự động không được cung cấp trong ngữ cảnh này [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The model answer accurately reflects the escalation process for P1 incidents as described in the retrieved context, with no unsupported details.",5,"The answer provides a clear and detailed explanation of the escalation process for P1 incidents, addressing the user's question fully.",5,Retrieved: 1/1 expected sources,1,"The model answer does not address the automatic escalation of the P1 ticket to a Senior Engineer, which is the core point of the expected answer.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu liên quan đến Approval Matrix để cấp quyền hệ thống là ""Access Control SOP"" (Standard Operating Procedure) của công ty, quy định quy trình cấp phép truy cập vào các hệ thống nội bộ [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"The model answer correctly identifies the 'Access Control SOP' as the relevant document for the access approval process, but it introduces the term 'Approval Matrix' which is not explicitly mentioned in the retrieved context.",5,"The answer directly identifies the relevant document, 'Access Control SOP', and explains its purpose in relation to the Approval Matrix for system access rights.",5,Retrieved: 1/1 expected sources,4,The model answer provides the correct name of the document and its purpose but does not mention the previous name 'Approval Matrix for System Access'.,variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The model answer accurately reflects the information from the retrieved context regarding remote work conditions, including the maximum number of remote days and the requirement for Team Lead approval.",5,The answer directly addresses the user's question by stating the maximum number of remote days allowed per week and includes relevant conditions.,5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, including the maximum number of remote days, the probation period, and the requirement for Team Lead approval.",variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết lỗi ERR-403-AUTH là gì và cách xử lý. Context không cung cấp thông tin về lỗi này.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The model answer does not reference any information from the retrieved context and discusses an error code that is not mentioned in the provided documents.,1,The answer does not provide any information about the ERR-403-AUTH error or how to handle it.,,No expected sources,2,"The model answer acknowledges a lack of information but does not provide any guidance or suggest contacting IT Helpdesk, which is a key point in the expected answer.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin cụ thể nào trong ngữ cảnh về việc quy trình hoàn tiền cho khách hàng VIP có khác biệt gì so với quy trình thông thường. Thông tin hiện có chỉ đề cập đến quy trình hoàn tiền chung cho tất cả khách hàng, bao gồm các bước gửi yêu cầu và xử lý hoàn tiền [2]. Nếu có sự khác biệt cho khách hàng VIP, thông tin đó không được cung cấp trong ngữ cảnh.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The model answer accurately reflects the information in the retrieved context, stating that there is no specific information about a different refund process for VIP customers and summarizing the general refund process steps provided in the context.",3,"The answer acknowledges the lack of specific information regarding the refund process for VIP customers, but it does not directly address whether the process is different or not, leaving the user question partially unanswered.",5,Retrieved: 1/1 expected sources,4,"The model answer captures the main idea that there is no specific information about a different process for VIP customers, but it lacks the explicit mention of the 3-5 day processing time stated in the expected answer.",variant_hybrid_rerank
